count,wgs_lng,wgs_lat,time
1.0,109.19580234684916,23.78474481433897,2018-10-11-18-44-06
2.0,109.19755437854805,23.784747566517005,2018-10-11-18-44-06
1.0,109.19805494617563,23.784748340732488,2018-10-11-18-44-06
1.0,109.19830522779345,23.78474872577103,2018-10-11-18-44-06
4.0,109.19880578658473,23.78474949166126,2018-10-11-18-44-06
2.0,109.19905606373732,23.784749872493666,2018-10-11-18-44-06
2.0,109.1993063393807,23.784750251904804,2018-10-11-18-44-06
1.0,109.20080796097272,23.784752497993082,2018-10-11-18-44-06
1.0,109.20105822576495,23.784752867190164,2018-10-11-18-44-06
1.0,109.20155875056753,23.784753601085338,2018-10-11-18-44-06
1.0,109.2020592689278,23.784754328920446,2018-10-11-18-44-06
1.0,109.20230952566732,23.78475469054259,2018-10-11-18-44-06
1.0,109.20255978076668,23.784755050622337,2018-10-11-18-44-06
1.0,109.2050622394204,23.784758564618095,2018-10-11-18-44-06
1.0,109.19580233264819,23.784994889158853,2018-10-11-18-44-06
2.0,109.19805493197907,23.784998415551748,2018-10-11-18-44-06
1.0,109.19830521359738,23.784998800590223,2018-10-11-18-44-06
1.0,109.19855549373769,23.7849991842363,2018-10-11-18-44-06
8.0,109.19880577238959,23.784999566480316,2018-10-11-18-44-06
5.0,109.19905604954265,23.784999947312652,2018-10-11-18-44-06
7.0,109.1993063251865,23.785000326723722,2018-10-11-18-44-06
4.0,109.19955659931085,23.785000704703982,2018-10-11-18-44-06
1.0,109.20055768040797,23.785002202127277,2018-10-11-18-44-06
1.0,109.18879355779,23.785233356603364,2018-10-11-18-44-06
1.0,109.18904388640865,23.785233786055713,2018-10-11-18-44-06
1.0,109.19555202263156,23.785244565612107,2018-10-11-18-44-06
2.0,109.19580231844708,23.785244964035417,2018-10-11-18-44-06
1.0,109.1960526128912,23.78524536116488,2018-10-11-18-44-06
1.0,109.196553197622,23.785246151502232,2018-10-11-18-44-06
1.0,109.19705377673775,23.78524693654448,2018-10-11-18-44-06
4.0,109.19805491778237,23.78524849042769,2018-10-11-18-44-06
4.0,109.19830519940116,23.785248875466095,2018-10-11-18-44-06
6.0,109.19880575819433,23.78524964135605,2018-10-11-18-44-06
1.0,109.19905603534784,23.78525002218832,2018-10-11-18-44-06
1.0,109.19955658511698,23.78525077957951,2018-10-11-18-44-06
5.0,109.20080793258965,23.785252647686775,2018-10-11-18-44-06
1.0,109.20105819738278,23.785253016883722,2018-10-11-18-44-06
2.0,109.19580230424583,23.785495038968612,2018-10-11-18-44-06
1.0,109.19605259869044,23.785495436098003,2018-10-11-18-44-06
1.0,109.19630289175285,23.785495831923534,2018-10-11-18-44-06
1.0,109.19680347368785,23.78549661962312,2018-10-11-18-44-06
1.0,109.19705376253897,23.785497011477325,2018-10-11-18-44-06
1.0,109.19805490358554,23.785498565360264,2018-10-11-18-44-06
2.0,109.1983051852048,23.7854989503986,2018-10-11-18-44-06
1.0,109.1990560211529,23.785500097120615,2018-10-11-18-44-06
1.0,109.19980684351843,23.785501231051473,2018-10-11-18-44-06
1.0,109.20005711457384,23.78550160614148,2018-10-11-18-44-06
1.0,109.20055765202372,23.78550235193442,2018-10-11-18-44-06
1.0,109.20105818319148,23.78550309181547,2018-10-11-18-44-06
1.0,109.2015587079967,23.785503825710233,2018-10-11-18-44-06
7.0,109.20656358890021,23.785510819497013,2018-10-11-18-44-06
1.0,109.19605258448956,23.78574551108772,2018-10-11-18-44-06
1.0,109.19630287755245,23.785745906913174,2018-10-11-18-44-06
4.0,109.19655316922235,23.785746301424794,2018-10-11-18-44-06
1.0,109.1973040357665,23.78574747697733,2018-10-11-18-44-06
1.0,109.19805488938859,23.78574864034942,2018-10-11-18-44-06
1.0,109.19855545115006,23.78574940903356,2018-10-11-18-44-06
1.0,109.19980682932474,23.78575130604015,2018-10-11-18-44-06
1.0,109.2000571003806,23.78575168113009,2018-10-11-18-44-06
2.0,109.20080790420603,23.785752797607,2018-10-11-18-44-06
3.0,109.20105816900005,23.785753166803808,2018-10-11-18-44-06
6.0,109.20130843220343,23.785753534504032,2018-10-11-18-44-06
5.0,109.20155869380615,23.785753900698435,2018-10-11-18-44-06
1.0,109.20205921216989,23.785754628532995,2018-10-11-18-44-06
4.0,109.19630286335195,23.78599598195937,2018-10-11-18-44-06
1.0,109.19655315502233,23.78599637647092,2018-10-11-18-44-06
1.0,109.19680344528892,23.78599676965868,2018-10-11-18-44-06
2.0,109.19705373414104,23.78599716151275,2018-10-11-18-44-06
1.0,109.19730402156796,23.78599755202325,2018-10-11-18-44-06
1.0,109.19780459210378,23.785998328974227,2018-10-11-18-44-06
9.0,109.20005708618724,23.786001756175253,2018-10-11-18-44-06
4.0,109.2003073556933,23.786002129805894,2018-10-11-18-44-06
5.0,109.20055762363894,23.786002501967914,2018-10-11-18-44-06
1.0,109.20080789001402,23.786002872651956,2018-10-11-18-44-06
1.0,109.20105815480848,23.786003241848693,2018-10-11-18-44-06
4.0,109.2013084180123,23.78600360954885,2018-10-11-18-44-06
3.0,109.20155867961546,23.786003975743185,2018-10-11-18-44-06
1.0,109.20180893960803,23.786004340422494,2018-10-11-18-44-06
1.0,109.20531240492093,23.786009281796197,2018-10-11-18-44-06
2.0,109.1960525560874,23.786245661236748,2018-10-11-18-44-06
2.0,109.19630284915128,23.78624605706207,2018-10-11-18-44-06
1.0,109.19655314082216,23.78624645157355,2018-10-11-18-44-06
1.0,109.19730400736927,23.78624762712567,2018-10-11-18-44-06
1.0,109.19830514261493,23.78624917553548,2018-10-11-18-44-06
1.0,109.19880570141187,23.786249941424884,2018-10-11-18-44-06
19.0,109.19930625421345,23.786250701667605,2018-10-11-18-44-06
5.0,109.20030734150025,23.78625220490749,2018-10-11-18-44-06
5.0,109.20055760944634,23.786252577069444,2018-10-11-18-44-06
2.0,109.20080787582187,23.786252947753415,2018-10-11-18-44-06
1.0,109.20130840382105,23.786253684650173,2018-10-11-18-44-06
1.0,109.20180892541764,23.78625441552368,2018-10-11-18-44-06
1.0,109.20255969563412,23.786255500379802,2018-10-11-18-44-06
1.0,109.20280994908605,23.786255858907698,2018-10-11-18-44-06
1.0,109.19730399317045,23.786497702284553,2018-10-11-18-44-06
1.0,109.1978045637082,23.786498479235256,2018-10-11-18-44-06
1.0,109.1990559643718,23.786500397415274,2018-10-11-18-44-06
2.0,109.19980678674287,23.78650153134531,2018-10-11-18-44-06
1.0,109.20005705780011,23.786501906435042,2018-10-11-18-44-06
5.0,109.20030732730706,23.786502280065548,2018-10-11-18-44-06
4.0,109.20055759525361,23.786502652227433,2018-10-11-18-44-06
1.0,109.20080786162958,23.786503022911337,2018-10-11-18-44-06
1.0,109.20130838962965,23.786503759807957,2018-10-11-18-44-06
3.0,109.20155865123368,23.786504126002153,2018-10-11-18-44-06
2.0,109.20180891122712,23.786504490681327,2018-10-11-18-44-06
1.0,109.20756442431278,23.786512439589085,2018-10-11-18-44-06
1.0,109.19755426496407,23.786748166656743,2018-10-11-18-44-06
1.0,109.19780454951021,23.78674855445042,2018-10-11-18-44-06
1.0,109.19880567301983,23.786750091798243,2018-10-11-18-44-06
1.0,109.20030731311374,23.78675235528003,2018-10-11-18-44-06
4.0,109.20055758106074,23.786752727441844,2018-10-11-18-44-06
1.0,109.20080784743716,23.786753098125676,2018-10-11-18-44-06
22.0,109.20105811223296,23.78675346732221,2018-10-11-18-44-06
8.0,109.2013083754381,23.786753835022164,2018-10-11-18-44-06
7.0,109.20155863704258,23.786754201216294,2018-10-11-18-44-06
5.0,109.20180889703646,23.786754565895393,2018-10-11-18-44-06
1.0,109.20356067106954,23.786757075463644,2018-10-11-18-44-06
1.0,109.199306211628,23.787000927311816,2018-10-11-18-44-06
1.0,109.19955648575605,23.787001305291525,2018-10-11-18-44-06
1.0,109.20005702941242,23.78700205692051,2018-10-11-18-44-06
1.0,109.2003072989203,23.78700243055088,2018-10-11-18-44-06
5.0,109.20055756686773,23.787002802712628,2018-10-11-18-44-06
10.0,109.20080783324461,23.787003173396393,2018-10-11-18-44-06
10.0,109.20105809804085,23.787003542592856,2018-10-11-18-44-06
12.0,109.20130836124643,23.787003910292743,2018-10-11-18-44-06
2.0,109.20155862285135,23.7870042764868,2018-10-11-18-44-06
1.0,109.19780452111381,23.787248705049837,2018-10-11-18-44-06
1.0,109.19930619743258,23.78725100263928,2018-10-11-18-44-06
2.0,109.1995564715611,23.78725138061892,2018-10-11-18-44-06
1.0,109.19980674415976,23.78725175715824,2018-10-11-18-44-06
2.0,109.20030728472669,23.78725250587807,2018-10-11-18-44-06
1.0,109.2005575526746,23.787252878039748,2018-10-11-18-44-06
7.0,109.20080781905192,23.787253248723445,2018-10-11-18-44-06
8.0,109.20105808384861,23.78725361791984,2018-10-11-18-44-06
1.0,109.20130834705463,23.787253985619657,2018-10-11-18-44-06
2.0,109.20155860865998,23.78725435181365,2018-10-11-18-44-06
4.0,109.20180886865472,23.787254716492615,2018-10-11-18-44-06
9.0,109.20205912702893,23.787255079647394,2018-10-11-18-44-06
12.0,109.20230938377276,23.787255441268858,2018-10-11-18-44-06
1.0,109.20280989232998,23.787256159875543,2018-10-11-18-44-06
1.0,109.19655306981932,23.78749682793277,2018-10-11-18-44-06
1.0,109.198054790006,23.787499166854502,2018-10-11-18-44-06
1.0,109.19930618323701,23.787501078023034,2018-10-11-18-44-06
4.0,109.19955645736599,23.78750145600261,2018-10-11-18-44-06
1.0,109.19980672996512,23.78750183254186,2018-10-11-18-44-06
3.0,109.20005700102419,23.78750220763132,2018-10-11-18-44-06
1.0,109.20080780485908,23.78750332410679,2018-10-11-18-44-06
3.0,109.20105806965621,23.78750369330312,2018-10-11-18-44-06
3.0,109.2013083328627,23.787504061002867,2018-10-11-18-44-06
2.0,109.20155859446848,23.78750442719679,2018-10-11-18-44-06
2.0,109.20180885446366,23.787504791875687,2018-10-11-18-44-06
5.0,109.2020591128383,23.787505155030395,2018-10-11-18-44-06
6.0,109.20230936958255,23.78750551665179,2018-10-11-18-44-06
1.0,109.20306012993494,23.78750659222545,2018-10-11-18-44-06
2.0,109.19905589339233,23.78775077405272,2018-10-11-18-44-06
1.0,109.19930616904131,23.787751153463034,2018-10-11-18-44-06
6.0,109.19955644317075,23.787751531442538,2018-10-11-18-44-06
1.0,109.19980671577035,23.787751907981722,2018-10-11-18-44-06
1.0,109.20005698682986,23.787752283071114,2018-10-11-18-44-06
1.0,109.20105805546369,23.78775376874264,2018-10-11-18-44-06
9.0,109.20130831867061,23.787754136442317,2018-10-11-18-44-06
8.0,109.20155858027684,23.787754502636176,2018-10-11-18-44-06
2.0,109.20180884027246,23.787754867315005,2018-10-11-18-44-06
1.0,109.2023093553922,23.78775559209097,2018-10-11-18-44-06
2.0,109.19930615484547,23.788001228959246,2018-10-11-18-44-06
4.0,109.19955642897538,23.788001606938682,2018-10-11-18-44-06
3.0,109.19980670157543,23.788001983477795,2018-10-11-18-44-06
2.0,109.20005697263541,23.788002358567116,2018-10-11-18-44-06
1.0,109.2003072421451,23.788002732197214,2018-10-11-18-44-06
1.0,109.20055751009434,23.788003104358687,2018-10-11-18-44-06
1.0,109.20105804127104,23.788003844238368,2018-10-11-18-44-06
2.0,109.20130830447839,23.78800421193798,2018-10-11-18-44-06
1.0,109.20155856608505,23.78800457813177,2018-10-11-18-44-06
1.0,109.1993061406495,23.78825130451162,2018-10-11-18-44-06
1.0,109.19955641477986,23.788251682490984,2018-10-11-18-44-06
3.0,109.19980668738039,23.78825205903003,2018-10-11-18-44-06
8.0,109.20005695844083,23.788252434119283,2018-10-11-18-44-06
10.0,109.20030722795096,23.788252807749313,2018-10-11-18-44-06
2.0,109.20055749590065,23.788253179910715,2018-10-11-18-44-06
1.0,109.20155855189314,23.788254653683524,2018-10-11-18-44-06
1.0,109.1988055736434,23.788500619878626,2018-10-11-18-44-06
1.0,109.1993061264534,23.788501380120106,2018-10-11-18-44-06
3.0,109.1998066731852,23.78850213463838,2018-10-11-18-44-06
1.0,109.2000569442461,23.788502509727568,2018-10-11-18-44-06
3.0,109.20030721375669,23.788502883357527,2018-10-11-18-44-06
1.0,109.1892940149371,23.788735268721076,2018-10-11-18-44-06
1.0,109.20030719956227,23.78875295902182,2018-10-11-18-44-06
3.0,109.20205904188307,23.788755532788276,2018-10-11-18-44-06
1.0,109.20005691585622,23.789002661112328,2018-10-11-18-44-06
1.0,109.19980663059881,23.789252361799733,2018-10-11-18-44-06
1.0,109.20055743912455,23.789253482679598,2018-10-11-18-44-06
1.0,109.20080770550545,23.789253853362748,2018-10-11-18-44-06
1.0,109.20105797030571,23.789254222558597,2018-10-11-18-44-06
1.0,109.18854432240478,23.76597732939945,2018-10-11-18-44-06
1.0,109.19104756986683,23.765981587662843,2018-10-11-18-44-06
1.0,109.1920488370601,23.765983260843605,2018-10-11-18-44-06
1.0,109.20806602176728,23.766007117630174,2018-10-11-18-44-06
1.0,109.19605369174893,23.766239835025203,2018-10-11-18-44-06
1.0,109.20155980026003,23.76624822475393,2018-10-11-18-44-06
1.0,109.20356183400844,23.766251099045927,2018-10-11-18-44-06
1.0,109.20631445301075,23.766254884441,2018-10-11-18-44-06
1.0,109.20681490626856,23.766255551158505,2018-10-11-18-44-06
1.0,109.21557160591814,23.766266062247368,2018-10-11-18-44-06
1.0,109.19129786003126,23.766482148593326,2018-10-11-18-44-06
1.0,109.20381206655445,23.766501521791657,2018-10-11-18-44-06
1.0,109.20556374554059,23.766503942276817,2018-10-11-18-44-06
1.0,109.20631443883842,23.766504954948143,2018-10-11-18-44-06
1.0,109.20706511601705,23.76650595248001,2018-10-11-18-44-06
1.0,109.20731533811909,23.766506281587308,2018-10-11-18-44-06
1.0,109.21357027457243,23.766513931085463,2018-10-11-18-44-06
1.0,109.2155715917572,23.76651613275206,2018-10-11-18-44-06
1.0,109.20681487792523,23.766755692232262,2018-10-11-18-44-06
1.0,109.21306991062322,23.76676343202468,2018-10-11-18-44-06
1.0,109.21357026040933,23.76676400165042,2018-10-11-18-44-06
1.0,109.2183231692657,23.76676902491688,2018-10-11-18-44-06
1.0,109.19755538622353,23.766992401812093,2018-10-11-18-44-06
1.0,109.20656463802341,23.767005430345435,2018-10-11-18-44-06
1.0,109.21357024624609,23.767014072275067,2018-10-11-18-44-06
2.0,109.21382041809244,23.767014354230962,2018-10-11-18-44-06
1.0,109.21432075565302,23.76701491239367,2018-10-11-18-44-06
2.0,109.21532140603605,23.767016005528312,2018-10-11-18-44-06
2.0,109.21807302112128,23.767018849068645,2018-10-11-18-44-06
1.0,109.211068403035,23.767261219704995,2018-10-11-18-44-06
2.0,109.21357023208272,23.76726414295938,2018-10-11-18-44-06
2.0,109.21407057373442,23.767264704957014,2018-10-11-18-44-06
1.0,109.21432074149044,23.767264983077784,2018-10-11-18-44-06
1.0,109.2145709071899,23.76726525927057,2018-10-11-18-44-06
1.0,109.21532139187445,23.767266076212163,2018-10-11-18-44-06
1.0,109.19430153152236,23.767487381413183,2018-10-11-18-44-06
1.0,109.1980559254089,23.767493317473953,2018-10-11-18-44-06
1.0,109.20180998931869,23.76749894257742,2018-10-11-18-44-06
1.0,109.2135702179192,23.767514213703308,2018-10-11-18-44-06
1.0,109.21382038976607,23.76751449565907,2018-10-11-18-44-06
1.0,109.18879455259032,23.767728254276875,2018-10-11-18-44-06
1.0,109.19555301641532,23.76773946341766,2018-10-11-18-44-06
1.0,109.19780562816906,23.767743001855692,2018-10-11-18-44-06
1.0,109.2138203756027,23.76776456646251,2018-10-11-18-44-06
1.0,109.21482104250073,23.767765675075236,2018-10-11-18-44-06
1.0,109.19980783673785,23.767996124873747,2018-10-11-18-44-06
1.0,109.20030836305143,23.768246944530226,2018-10-11-18-44-06
1.0,109.2155714926268,23.76826662795533,2018-10-11-18-44-06
1.0,109.18979581785226,23.768480178781854,2018-10-11-18-44-06
1.0,109.21081813841099,23.76851127148951,2018-10-11-18-44-06
1.0,109.2123192716696,23.768513059035023,2018-10-11-18-44-06
1.0,109.21532132106447,23.76851643052488,2018-10-11-18-44-06
1.0,109.19330023770593,23.768736104840748,2018-10-11-18-44-06
1.0,109.21457082221305,23.768765684625414,2018-10-11-18-44-06
2.0,109.190046099487,23.769230817450268,2018-10-11-18-44-06
1.0,109.18929510924076,23.769479609515717,2018-10-11-18-44-06
1.0,109.20881646202005,23.769509070646798,2018-10-11-18-44-06
1.0,109.18829377861614,23.769727960995166,2018-10-11-18-44-06
1.0,109.18929509503421,23.769729680800996,2018-10-11-18-44-06
1.0,109.21031767415623,23.769761016755492,2018-10-11-18-44-06
1.0,109.18854409508705,23.76997846378645,2018-10-11-18-44-06
1.0,109.20831600978228,23.77000857412685,2018-10-11-18-44-06
1.0,109.21457075139527,23.77001604072096,2018-10-11-18-44-06
1.0,109.1882937501981,23.77022810374388,2018-10-11-18-44-06
1.0,109.18854408087853,23.770228535190324,2018-10-11-18-44-06
1.0,109.18879441051696,23.770228965647288,2018-10-11-18-44-06
1.0,109.18954539306249,23.770230250972293,2018-10-11-18-44-06
1.0,109.2110682330293,23.770262072563224,2018-10-11-18-44-06
1.0,109.18829373598886,23.770478175206954,2018-10-11-18-44-06
1.0,109.18854406666988,23.77047860665333,2018-10-11-18-44-06
1.0,109.2105678293282,23.77051153712731,2018-10-11-18-44-06
1.0,109.18904471068645,23.770729538088673,2018-10-11-18-44-06
1.0,109.18979569000344,23.770730820346866,2018-10-11-18-44-06
1.0,109.21031761748065,23.770761302465303,2018-10-11-18-44-06
1.0,109.21056781515941,23.77076160864337,2018-10-11-18-44-06
1.0,109.21081801089964,23.770761913002808,2018-10-11-18-44-06
1.0,109.21131839653162,23.770762516235358,2018-10-11-18-44-06
1.0,109.1887943678923,23.77097918021332,2018-10-11-18-44-06
1.0,109.18904469647865,23.770979609669677,2018-10-11-18-44-06
1.0,109.1895453504429,23.770980465537694,2018-10-11-18-44-06
1.0,109.19029632319237,23.77098174156551,2018-10-11-18-44-06
1.0,109.18929500979208,23.771230109754697,2018-10-11-18-44-06
1.0,109.1882936791506,23.771478461649746,2018-10-11-18-44-06
1.0,109.18904466806265,23.77147975300867,2018-10-11-18-44-06
1.0,109.20856613763712,23.771509323850765,2018-10-11-18-44-06
1.0,109.18829366494069,23.771728533407867,2018-10-11-18-44-06
1.0,109.18854399562454,23.771728964853892,2018-10-11-18-44-06
1.0,109.1887943252664,23.771729395310434,2018-10-11-18-44-06
1.0,109.2000578949916,23.77174757008541,2018-10-11-18-44-06
1.0,109.208315910579,23.771759075156265,2018-10-11-18-44-06
6.0,109.20381175464232,23.77200308800589,2018-10-11-18-44-06
1.0,109.19555276093475,23.772240748109837,2018-10-11-18-44-06
1.0,109.2080656674849,23.772258896643198,2018-10-11-18-44-06
1.0,109.20906651527311,23.77226017490279,2018-10-11-18-44-06
1.0,109.2103175324632,23.772261732800697,2018-10-11-18-44-06
3.0,109.21432045821015,23.772266409225878,2018-10-11-18-44-06
1.0,109.20306098103003,23.77250217034639,2018-10-11-18-44-06
1.0,109.20556340533625,23.772505652281612,2018-10-11-18-44-06
1.0,109.20606386933204,23.772506329063543,2018-10-11-18-44-06
1.0,109.20881629196471,23.77250992990494,2018-10-11-18-44-06
2.0,109.20906650110142,23.772510246831743,2018-10-11-18-44-06
1.0,109.2095669137019,23.77251087536161,2018-10-11-18-44-06
1.0,109.20581362404408,23.772756063493816,2018-10-11-18-44-06
1.0,109.20731498380322,23.772758063568993,2018-10-11-18-44-06
2.0,109.2093166941785,23.77276063397425,2018-10-11-18-44-06
2.0,109.20956689953076,23.772760947349195,2018-10-11-18-44-06
1.0,109.20981710297785,23.772761258936445,2018-10-11-18-44-06
1.0,109.20281070089814,23.773001957412724,2018-10-11-18-44-06
1.0,109.2050629059303,23.773005112908848,2018-10-11-18-44-06
1.0,109.20656429784887,23.77300714318594,2018-10-11-18-44-06
2.0,109.20731496962881,23.773008135615896,2018-10-11-18-44-06
1.0,109.20831583971542,23.77300943480182,2018-10-11-18-44-06
3.0,109.20856605260332,23.773009755248538,2018-10-11-18-44-06
1.0,109.20931668000688,23.77301070602062,2018-10-11-18-44-06
1.0,109.21857294707442,23.773021052744056,2018-10-11-18-44-06
1.0,109.1990567165446,23.773246492815375,2018-10-11-18-44-06
1.0,109.20256043328664,23.773251670988095,2018-10-11-18-44-06
1.0,109.20281068671655,23.77325202951953,2018-10-11-18-44-06
2.0,109.20831582554231,23.773259506907145,2018-10-11-18-44-06
2.0,109.20956687118803,23.773261091500483,2018-10-11-18-44-06
1.0,109.20256041910447,23.77350174315361,2018-10-11-18-44-06
2.0,109.20681449523703,23.773507619967678,2018-10-11-18-44-06
3.0,109.20706471916739,23.773507950780296,2018-10-11-18-44-06
1.0,109.20831581136905,23.773509579071106,2018-10-11-18-44-06
1.0,109.20981706046454,23.773511475251162,2018-10-11-18-44-06
1.0,109.21006726199903,23.773511785042718,2018-10-11-18-44-06
1.0,109.21256917027809,23.773514782522213,2018-10-11-18-44-06
1.0,109.20281065835294,23.773752173909013,2018-10-11-18-44-06
2.0,109.20331116022611,23.773752886281294,2018-10-11-18-44-06
1.0,109.20381165538375,23.773753592340263,2018-10-11-18-44-06
6.0,109.20731492710478,23.77375835210854,2018-10-11-18-44-06
6.0,109.20856601008458,23.773759971740176,2018-10-11-18-44-06
1.0,109.20881622110254,23.773760290430662,2018-10-11-18-44-06
2.0,109.20981704629317,23.77376154747332,2018-10-11-18-44-06
2.0,109.21156841638583,23.773763677877145,2018-10-11-18-44-06
1.0,109.20831578302213,23.774009723574782,2018-10-11-18-44-06
1.0,109.20931662331901,23.774010994792512,2018-10-11-18-44-06
1.0,109.20956682867292,23.774011308167122,2018-10-11-18-44-06
1.0,109.20981703212165,23.774011619754038,2018-10-11-18-44-06
1.0,109.2100672336568,23.774011929545463,2018-10-11-18-44-06
1.0,109.21031743326999,23.774012237533633,2018-10-11-18-44-06
1.0,109.21056763095287,23.77401254371084,2018-10-11-18-44-06
1.0,109.20105882166487,23.774249776552217,2018-10-11-18-44-06
1.0,109.20356138028754,23.774253384727704,2018-10-11-18-44-06
1.0,109.20856598173808,23.7742601163608,2018-10-11-18-44-06
1.0,109.20956681450095,23.774261380506424,2018-10-11-18-44-06
2.0,109.21006721948548,23.774262001884633,2018-10-11-18-44-06
7.0,109.21031741909898,23.774262309872736,2018-10-11-18-44-06
2.0,109.21056761678217,23.774262616049874,2018-10-11-18-44-06
1.0,109.20681443853405,23.77450790921071,2018-10-11-18-44-06
1.0,109.20781532331665,23.774509222183966,2018-10-11-18-44-06
1.0,109.20806553992243,23.77450954611821,2018-10-11-18-44-06
1.0,109.20831575467466,23.774509868312524,2018-10-11-18-44-06
1.0,109.20856596756461,23.77451018875884,2018-10-11-18-44-06
1.0,109.20981700377823,23.774511764490985,2018-10-11-18-44-06
3.0,109.21006720531402,23.774512074282274,2018-10-11-18-44-06
3.0,109.21031740492785,23.77451238227031,2018-10-11-18-44-06
1.0,109.20055826216476,23.774749181523855,2018-10-11-18-44-06
1.0,109.20180957803446,23.774751019993808,2018-10-11-18-44-06
1.0,109.20706464829016,23.774758312479936,2018-10-11-18-44-06
1.0,109.20731487040418,23.77475864158502,2018-10-11-18-44-06
1.0,109.20756509069108,23.774758968974655,2018-10-11-18-44-06
2.0,109.207815309142,23.774759294640646,2018-10-11-18-44-06
1.0,109.20806552574814,23.774759618574823,2018-10-11-18-44-06
1.0,109.20831574050072,23.774759940769073,2018-10-11-18-44-06
1.0,109.2090663735501,23.774760896831744,2018-10-11-18-44-06
1.0,109.20931658080168,23.774761211986,2018-10-11-18-44-06
2.0,109.20956678615659,23.77476152536041,2018-10-11-18-44-06
1.0,109.20981698960631,23.77476183694713,2018-10-11-18-44-06
1.0,109.21006719114241,23.774762146738354,2018-10-11-18-44-06
2.0,109.21031739075657,23.774762454726325,2018-10-11-18-44-06
1.0,109.2003079800525,23.77499888187586,2018-10-11-18-44-06
1.0,109.20681441018174,23.775008054182997,2018-10-11-18-44-06
1.0,109.20756507651593,23.775009041489795,2018-10-11-18-44-06
3.0,109.20781529496723,23.775009367155718,2018-10-11-18-44-06
1.0,109.20806551157372,23.775009691089828,2018-10-11-18-44-06
1.0,109.20831572632665,23.77501001328401,2018-10-11-18-44-06
1.0,109.2100671769707,23.775012219252826,2018-10-11-18-44-06
1.0,109.21331961906174,23.775016079681233,2018-10-11-18-44-06
1.0,109.20756506234068,23.775259114063285,2018-10-11-18-44-06
1.0,109.20781528079232,23.77525943972914,2018-10-11-18-44-06
1.0,109.20806549739916,23.775259763663183,2018-10-11-18-44-06
1.0,109.20831571215244,23.775260085857298,2018-10-11-18-44-06
2.0,109.20856592504343,23.775260406303413,2018-10-11-18-44-06
1.0,109.20881613606343,23.775260724993498,2018-10-11-18-44-06
3.0,109.20931655245612,23.775261357073692,2018-10-11-18-44-06
1.0,109.20981696126206,23.775261982034557,2018-10-11-18-44-06
1.0,109.19980741115413,23.77549827835881,2018-10-11-18-44-06
1.0,109.20656415608636,23.775507866877707,2018-10-11-18-44-06
1.0,109.20681438182889,23.77550819938869,2018-10-11-18-44-06
2.0,109.20706460576218,23.775508530200767,2018-10-11-18-44-06
1.0,109.20731482787728,23.77550885930565,2018-10-11-18-44-06
1.0,109.20756504816526,23.77550918669509,2018-10-11-18-44-06
1.0,109.2083156979781,23.7755101584889,2018-10-11-18-44-06
1.0,109.20856591086942,23.775510478934947,2018-10-11-18-44-06
1.0,109.20881612188978,23.775510797624968,2018-10-11-18-44-06
1.0,109.20906633103056,23.775511114550973,2018-10-11-18-44-06
1.0,109.20931653828313,23.775511429705027,2018-10-11-18-44-06
6.0,109.20956674363903,23.77551174307924,2018-10-11-18-44-06
1.0,109.20981694708973,23.775512054665757,2018-10-11-18-44-06
2.0,109.21006714862682,23.775512364456784,2018-10-11-18-44-06
1.0,109.19655373711149,23.775743346399803,2018-10-11-18-44-06
1.0,109.20356129519935,23.775753819999736,2018-10-11-18-44-06
2.0,109.20681436765226,23.775758272078964,2018-10-11-18-44-06
1.0,109.20706459158592,23.775758602890974,2018-10-11-18-44-06
1.0,109.20731481370139,23.77575893199579,2018-10-11-18-44-06
1.0,109.20756503398972,23.77575925938516,2018-10-11-18-44-06
1.0,109.2083156838036,23.775760231178772,2018-10-11-18-44-06
1.0,109.20856589669529,23.775760551624753,2018-10-11-18-44-06
1.0,109.20881610771599,23.775760870314702,2018-10-11-18-44-06
1.0,109.20906631685709,23.775761187240644,2018-10-11-18-44-06
3.0,109.20931652411002,23.775761502394634,2018-10-11-18-44-06
2.0,109.20956672946625,23.775761815768778,2018-10-11-18-44-06
1.0,109.20981693291726,23.77576212735523,2018-10-11-18-44-06
2.0,109.21006713445468,23.775762437146188,2018-10-11-18-44-06
1.0,109.21457042558974,23.77576769773488,2018-10-11-18-44-06
3.0,109.21507075080609,23.775768244304466,2018-10-11-18-44-06
1.0,109.21582122302053,23.77576904952784,2018-10-11-18-44-06
1.0,109.20506273578614,23.776005982044374,2018-10-11-18-44-06
1.0,109.20606367085401,23.77600734223159,2018-10-11-18-44-06
2.0,109.2068143534755,23.77600834482746,2018-10-11-18-44-06
1.0,109.20706457740953,23.776008675639403,2018-10-11-18-44-06
1.0,109.20781523826678,23.77600965779911,2018-10-11-18-44-06
1.0,109.20881609354205,23.776010943062666,2018-10-11-18-44-06
1.0,109.20906630268351,23.77601125998854,2018-10-11-18-44-06
1.0,109.20931650993676,23.776011575142462,2018-10-11-18-44-06
1.0,109.20956671529332,23.77601188851654,2018-10-11-18-44-06
2.0,109.20981691874466,23.776012200102926,2018-10-11-18-44-06
2.0,109.21031731989815,23.776012817881455,2018-10-11-18-44-06
1.0,109.21056751758356,23.77601312405813,2018-10-11-18-44-06
1.0,109.21131809897524,23.776014031645946,2018-10-11-18-44-06
1.0,109.21181847676758,23.77601462751037,2018-10-11-18-44-06
