count,wgs_lng,wgs_lat,time
1.0,109.1897958746704,23.767479895184895,2018-10-06-13-22-00
1.0,109.19355061631802,23.76748615981753,2018-10-06-13-22-00
1.0,109.20281101285875,23.76750038598187,2018-10-06-13-22-00
1.0,109.18353742740523,23.76771902158438,2018-10-06-13-22-00
1.0,109.1842884695278,23.76772036365736,2018-10-06-13-22-00
1.0,109.19079713652906,23.767981731882326,2018-10-06-13-22-00
1.0,109.19630388544086,23.767990725678278,2018-10-06-13-22-00
1.0,109.20731525309104,23.768006705881646,2018-10-06-13-22-00
1.0,109.18779319943675,23.768226668352753,2018-10-06-13-22-00
1.0,109.19079712232667,23.76823180281106,2018-10-06-13-22-00
1.0,109.18353738474768,23.76846923437666,2018-10-06-13-22-00
1.0,109.17928133903013,23.76871157931045,2018-10-06-13-22-00
1.0,109.18954547829797,23.768729823439134,2018-10-06-13-22-00
1.0,109.19580325542793,23.76874014567399,2018-10-06-13-22-00
2.0,109.18804348953448,23.768977314890954,2018-10-06-13-22-00
1.0,109.20906668532277,23.7692593163538,2018-10-06-13-22-00
2.0,109.1792812963395,23.7694617928191,2018-10-06-13-22-00
1.0,109.18804344690672,23.76972752857004,2018-10-06-13-22-00
1.0,109.18203519388844,23.76996695705625,2018-10-06-13-22-00
1.0,109.1880434326972,23.769977599914878,2018-10-06-13-22-00
1.0,109.18829376440719,23.769978032339935,2018-10-06-13-22-00
1.0,109.18854409508705,23.76997846378645,2018-10-06-13-22-00
1.0,109.18929508082753,23.76997975214548,2018-10-06-13-22-00
1.0,109.18954540726874,23.7699801795687,2018-10-06-13-22-00
1.0,109.18754275202346,23.770226803577202,2018-10-06-13-22-00
1.0,109.18779308575868,23.770227237926335,2018-10-06-13-22-00
1.0,109.1882937501981,23.77022810374388,2018-10-06-13-22-00
1.0,109.18954539306249,23.770230250972293,2018-10-06-13-22-00
1.0,109.18979571841524,23.77023067736247,2018-10-06-13-22-00
1.0,109.19029636580693,23.770231527000742,2018-10-06-13-22-00
1.0,109.18729240308225,23.77047643974587,2018-10-06-13-22-00
2.0,109.18879439630888,23.770479037110224,2018-10-06-13-22-00
2.0,109.18929505241375,23.77047989501194,2018-10-06-13-22-00
1.0,109.1895453788561,23.770480322435017,2018-10-06-13-22-00
1.0,109.1897957042094,23.770480748825126,2018-10-06-13-22-00
1.0,109.18478898951068,23.770722108760854,2018-10-06-13-22-00
1.0,109.1880433900678,23.770727814304273,2018-10-06-13-22-00
1.0,109.1882937217795,23.770728246729117,2018-10-06-13-22-00
2.0,109.18879438210065,23.770729108632246,2018-10-06-13-22-00
2.0,109.18779304312716,23.770977452493213,2018-10-06-13-22-00
1.0,109.18829370757001,23.770978318310334,2018-10-06-13-22-00
1.0,109.18854403825215,23.77097874975657,2018-10-06-13-22-00
1.0,109.18904469647865,23.770979609669677,2018-10-06-13-22-00
1.0,109.18979567579733,23.77098089192766,2018-10-06-13-22-00
1.0,109.19029632319237,23.77098174156551,2018-10-06-13-22-00
1.0,109.19830600836795,23.770994699226904,2018-10-06-13-22-00
1.0,109.18804336164752,23.771227957525856,2018-10-06-13-22-00
1.0,109.1895453362361,23.771230537177566,2018-10-06-13-22-00
2.0,109.2090665719585,23.771259887775436,2018-10-06-13-22-00
1.0,109.17878046054588,23.77146144391472,2018-10-06-13-22-00
1.0,109.18203510854279,23.771467386376678,2018-10-06-13-22-00
1.0,109.18478894685722,23.77147232368445,2018-10-06-13-22-00
2.0,109.18854400983389,23.771478893095843,2018-10-06-13-22-00
2.0,109.18929499558458,23.771480181453608,2018-10-06-13-22-00
1.0,109.18854399562454,23.771728964853892,2018-10-06-13-22-00
1.0,109.20481273867149,23.771754409090416,2018-10-06-13-22-00
1.0,109.20381175464232,23.77200308800589,2018-10-06-13-22-00
1.0,109.19905677329683,23.772246204736312,2018-10-06-13-22-00
1.0,109.20406197131787,23.772503582447964,2018-10-06-13-22-00
1.0,109.20756521826114,23.77250831897105,2018-10-06-13-22-00
1.0,109.20881629196471,23.77250992990494,2018-10-06-13-22-00
1.0,109.20331120276879,23.773002669785413,2018-10-06-13-22-00
1.0,109.20581360986745,23.773006135541124,2018-10-06-13-22-00
1.0,109.20856605260332,23.773009755248538,2018-10-06-13-22-00
1.0,109.20881626362025,23.773010073939226,2018-10-06-13-22-00
1.0,109.20306093848691,23.773252386490512,2018-10-06-13-22-00
1.0,109.20631405613382,23.773256881089573,2018-10-06-13-22-00
1.0,109.20831582554231,23.773259506907145,2018-10-06-13-22-00
1.0,109.2088162494478,23.77326014604441,2018-10-06-13-22-00
1.0,109.20731494127959,23.773508279885714,2018-10-06-13-22-00
1.0,109.20931665166322,23.77351085028937,2018-10-06-13-22-00
1.0,109.20281065835294,23.773752173909013,2018-10-06-13-22-00
1.0,109.20731492710478,23.77375835210854,2018-10-06-13-22-00
2.0,109.20856601008458,23.773759971740176,2018-10-06-13-22-00
1.0,109.20781535166552,23.774009077445953,2018-10-06-13-22-00
1.0,109.20931662331901,23.774010994792512,2018-10-06-13-22-00
1.0,109.20306088176086,23.774252675503448,2018-10-06-13-22-00
1.0,109.20831575467466,23.774509868312524,2018-10-06-13-22-00
1.0,109.2003079800525,23.77499888187586,2018-10-06-13-22-00
1.0,109.20806551157372,23.775009691089828,2018-10-06-13-22-00
1.0,109.2085659392173,23.77501033373019,2018-10-06-13-22-00
1.0,109.20731484205305,23.77525878667378,2018-10-06-13-22-00
1.0,109.20831571215244,23.775260085857298,2018-10-06-13-22-00
2.0,109.20856592504343,23.775260406303413,2018-10-06-13-22-00
1.0,109.20756504816526,23.77550918669509,2018-10-06-13-22-00
1.0,109.20906633103056,23.775511114550973,2018-10-06-13-22-00
1.0,109.20931653828313,23.775511429705027,2018-10-06-13-22-00
1.0,109.20356129519935,23.775753819999736,2018-10-06-13-22-00
1.0,109.20931652411002,23.775761502394634,2018-10-06-13-22-00
2.0,109.20481248345305,23.77625571068424,2018-10-06-13-22-00
1.0,109.20606364249782,23.776507487903515,2018-10-06-13-22-00
2.0,109.20781520991572,23.77650980347009,2018-10-06-13-22-00
2.0,109.20881606519379,23.776511088733113,2018-10-06-13-22-00
1.0,109.20906627433591,23.776511405658855,2018-10-06-13-22-00
3.0,109.20931648158984,23.776511720812643,2018-10-06-13-22-00
1.0,109.20281048815994,23.776753045153264,2018-10-06-13-22-00
1.0,109.20531292965615,23.776756543167746,2018-10-06-13-22-00
2.0,109.20806541234894,23.7767602003264,2018-10-06-13-22-00
1.0,109.20856583999738,23.776760842965825,2018-10-06-13-22-00
2.0,109.20881605101945,23.77676116165551,2018-10-06-13-22-00
2.0,109.2090662601619,23.776761478581182,2018-10-06-13-22-00
3.0,109.20931646741617,23.776761793734906,2018-10-06-13-22-00
1.0,109.201308928807,23.777000943862692,2018-10-06-13-22-00
1.0,109.20656407102231,23.77700830389233,2018-10-06-13-22-00
2.0,109.20806539817343,23.777010273307063,2018-10-06-13-22-00
2.0,109.20831561292916,23.77701059550071,2018-10-06-13-22-00
1.0,109.20881603684498,23.777011234635975,2018-10-06-13-22-00
5.0,109.20906624598777,23.77701155156158,2018-10-06-13-22-00
3.0,109.20931645324237,23.777011866715235,2018-10-06-13-22-00
2.0,109.20856581164762,23.777260988984906,2018-10-06-13-22-00
3.0,109.20881602267036,23.777261307674458,2018-10-06-13-22-00
2.0,109.20906623181351,23.777261624599994,2018-10-06-13-22-00
2.0,109.20931643906843,23.777261939753586,2018-10-06-13-22-00
1.0,109.20431193104193,23.777505382373427,2018-10-06-13-22-00
1.0,109.20806536982201,23.777510419442404,2018-10-06-13-22-00
2.0,109.20831558457841,23.77751074163592,2018-10-06-13-22-00
2.0,109.20856579747253,23.77751106208143,2018-10-06-13-22-00
2.0,109.20906621763909,23.777511697696387,2018-10-06-13-22-00
1.0,109.20931642489435,23.77751201284991,2018-10-06-13-22-00
3.0,109.2085657832973,23.777761135235895,2018-10-06-13-22-00
2.0,109.20881599432073,23.777761453925315,2018-10-06-13-22-00
1.0,109.20906620346454,23.77776177085072,2018-10-06-13-22-00
1.0,109.20931641072015,23.777762086004177,2018-10-06-13-22-00
1.0,109.20306066901875,23.77800376761314,2018-10-06-13-22-00
1.0,109.20856576912193,23.778011208448255,2018-10-06-13-22-00
2.0,109.20881598014572,23.778011527137608,2018-10-06-13-22-00
4.0,109.20906618928987,23.77801184406295,2018-10-06-13-22-00
3.0,109.2093163965458,23.77801215921634,2018-10-06-13-22-00
1.0,109.17953115830761,23.778214782450362,2018-10-06-13-22-00
1.0,109.20781511068277,23.778260315146603,2018-10-06-13-22-00
1.0,109.20856575494643,23.778261281718468,2018-10-06-13-22-00
1.0,109.20881596597056,23.778261600407752,2018-10-06-13-22-00
1.0,109.20906617511505,23.778261917333026,2018-10-06-13-22-00
3.0,109.20931638237131,23.778262232486348,2018-10-06-13-22-00
1.0,109.20306064065082,23.778503914214344,2018-10-06-13-22-00
1.0,109.20806531311752,23.778510712408004,2018-10-06-13-22-00
4.0,109.20831552787533,23.77851103460125,2018-10-06-13-22-00
12.0,109.20856574077081,23.778511355046497,2018-10-06-13-22-00
7.0,109.20881595179527,23.778511673735714,2018-10-06-13-22-00
3.0,109.2090661609401,23.77851199066092,2018-10-06-13-22-00
1.0,109.2093163681967,23.77851230581418,2018-10-06-13-22-00
1.0,109.20806529894105,23.77876078579394,2018-10-06-13-22-00
1.0,109.2083155136992,23.778761107987116,2018-10-06-13-22-00
4.0,109.20856572659504,23.778761428432293,2018-10-06-13-22-00
3.0,109.20881593761985,23.778761747121447,2018-10-06-13-22-00
2.0,109.20906614676501,23.778762064046585,2018-10-06-13-22-00
1.0,109.20931635402195,23.778762379199776,2018-10-06-13-22-00
2.0,109.20080828733886,23.779000792907105,2018-10-06-13-22-00
1.0,109.20105855212087,23.779001162105757,2018-10-06-13-22-00
1.0,109.20806528476444,23.779010859237594,2018-10-06-13-22-00
1.0,109.20831549952295,23.779011181430707,2018-10-06-13-22-00
1.0,109.20856571241913,23.779011501875818,2018-10-06-13-22-00
1.0,109.20130880112487,23.779251603311003,2018-10-06-13-22-00
2.0,109.20806527058771,23.779260932738943,2018-10-06-13-22-00
1.0,109.20831548534657,23.77926125493199,2018-10-06-13-22-00
2.0,109.20856569824309,23.779261575377035,2018-10-06-13-22-00
1.0,109.17878000502715,23.77946376926431,2018-10-06-13-22-00
2.0,109.20030772466471,23.779500197121752,2018-10-06-13-22-00
3.0,109.20080825896206,23.77950093997137,2018-10-06-13-22-00
1.0,109.20105852374496,23.779501309169888,2018-10-06-13-22-00
2.0,109.20130878693729,23.77950167687182,2018-10-06-13-22-00
3.0,109.20205956687107,23.779502770905903,2018-10-06-13-22-00
1.0,109.17953107289766,23.77971522333255,2018-10-06-13-22-00
1.0,109.2003077104752,23.779750270740443,2018-10-06-13-22-00
2.0,109.20030769628556,23.7800003444167,2018-10-06-13-22-00
2.0,109.20055796422038,23.780000716580364,2018-10-06-13-22-00
2.0,109.20080823058471,23.780001087266047,2018-10-06-13-22-00
2.0,109.2010584953685,23.780001456464426,2018-10-06-13-22-00
1.0,109.20130875856171,23.780001824166224,2018-10-06-13-22-00
1.0,109.20155902015433,23.780002190362197,2018-10-06-13-22-00
1.0,109.20030768209578,23.780250418150477,2018-10-06-13-22-00
1.0,109.20130874437372,23.780251897899728,2018-10-06-13-22-00
1.0,109.20155900596679,23.78025226409563,2018-10-06-13-22-00
1.0,109.20180926594932,23.78025262877651,2018-10-06-13-22-00
1.0,109.2010584669915,23.780501603989045,2018-10-06-13-22-00
1.0,109.20130873018559,23.780501971690704,2018-10-06-13-22-00
1.0,109.20155897759126,23.780752411734888,2018-10-06-13-22-00
1.0,109.17903025241054,23.781464820579465,2018-10-06-13-22-00
1.0,109.19955676962671,23.781999810630456,2018-10-06-13-22-00
1.0,109.20230968173561,23.78200387129619,2018-10-06-13-22-00
1.0,109.19955675543447,23.782249884823084,2018-10-06-13-22-00
1.0,109.20230966754826,23.782253945488065,2018-10-06-13-22-00
2.0,109.20831531521931,23.782262141431687,2018-10-06-13-22-00
1.0,109.1980550739385,23.78249766991649,2018-10-06-13-22-00
1.0,109.19680361567428,23.78299587284751,2018-10-06-13-22-00
1.0,109.19480121228239,23.783742914269663,2018-10-06-13-22-00
1.0,109.19680357307979,23.78374609628347,2018-10-06-13-22-00
2.0,109.18779230398529,23.783981255072494,2018-10-06-13-22-00
1.0,109.19580238945127,23.783994590219788,2018-10-06-13-22-00
1.0,109.19580237525071,23.78424466486939,2018-10-06-13-22-00
1.0,109.20205929730594,23.784254179454305,2018-10-06-13-22-00
1.0,109.2025598091431,23.784254901156466,2018-10-06-13-22-00
1.0,109.19930635357477,23.7845001771426,2018-10-06-13-22-00
1.0,109.1998069002918,23.78450093166307,2018-10-06-13-22-00
1.0,109.20105823995584,23.78450279242844,2018-10-06-13-22-00
1.0,109.20180902474749,23.784503891003467,2018-10-06-13-22-00
1.0,109.19705380513487,23.78474678684872,2018-10-06-13-22-00
1.0,109.2020592689278,23.784754328920446,2018-10-06-13-22-00
1.0,109.20055768040797,23.785002202127277,2018-10-06-13-22-00
1.0,109.20105808384861,23.78725361791984,2018-10-06-13-22-00
1.0,109.20756438176778,23.78726266539571,2018-10-06-13-22-00
1.0,109.20781460023653,23.78726299105835,2018-10-06-13-22-00
1.0,109.19980663059881,23.789252361799733,2018-10-06-13-22-00
2.0,109.19154820582663,23.76598242649034,2018-10-06-13-22-00
1.0,109.20506330285714,23.766003117909335,2018-10-06-13-22-00
1.0,109.20706514435938,23.766005811525908,2018-10-06-13-22-00
1.0,109.20781580517348,23.766006793693656,2018-10-06-13-22-00
1.0,109.21306995311376,23.76601322050868,2018-10-06-13-22-00
1.0,109.21332012901911,23.766013506271683,2018-10-06-13-22-00
1.0,109.21432081230202,23.7660146302542,2018-10-06-13-22-00
1.0,109.2145709780002,23.766014906447314,2018-10-06-13-22-00
1.0,109.19755542878623,23.766242190104336,2018-10-06-13-22-00
2.0,109.2058139925888,23.766254210994774,2018-10-06-13-22-00
1.0,109.20681490626856,23.766255551158505,2018-10-06-13-22-00
1.0,109.20781579100347,23.766256864140615,2018-10-06-13-22-00
1.0,109.21306993895038,23.766263290954246,2018-10-06-13-22-00
1.0,109.20656466636774,23.766505289152114,2018-10-06-13-22-00
1.0,109.20731533811909,23.766506281587308,2018-10-06-13-22-00
1.0,109.21332010069275,23.766513647222464,2018-10-06-13-22-00
2.0,109.21357027457243,23.766513931085463,2018-10-06-13-22-00
1.0,109.21407061622254,23.76651449308349,2018-10-06-13-22-00
1.0,109.20331155724348,23.766750886296443,2018-10-06-13-22-00
1.0,109.20606419534519,23.76675468962893,2018-10-06-13-22-00
2.0,109.20656465219564,23.76675535971893,2018-10-06-13-22-00
1.0,109.20681487792523,23.766755692232262,2018-10-06-13-22-00
1.0,109.2073153239481,23.76675635215392,2018-10-06-13-22-00
1.0,109.21357026040933,23.76676400165042,2018-10-06-13-22-00
2.0,109.2138204322554,23.76676428360638,2018-10-06-13-22-00
1.0,109.21557157759612,23.766766203316493,2018-10-06-13-22-00
1.0,109.21657218618562,23.766767257279223,2018-10-06-13-22-00
1.0,109.19355064471,23.766986018378446,2018-10-06-13-22-00
1.0,109.21407058789727,23.767014634272833,2018-10-06-13-22-00
1.0,109.21432075565302,23.76701491239367,2018-10-06-13-22-00
1.0,109.21457092135223,23.76701518858652,2018-10-06-13-22-00
1.0,109.21482108498738,23.767015462844476,2018-10-06-13-22-00
1.0,109.2155715634349,23.76701627394062,2018-10-06-13-22-00
1.0,109.21632202304274,23.767017067378713,2018-10-06-13-22-00
3.0,109.21782288497289,23.767018600570577,2018-10-06-13-22-00
1.0,109.19380093686861,23.76723649748276,2018-10-06-13-22-00
1.0,109.21382040392932,23.767264424915208,2018-10-06-13-22-00
1.0,109.21482107082531,23.76726553352846,2018-10-06-13-22-00
1.0,109.21507123238928,23.767265805844595,2018-10-06-13-22-00
1.0,109.21682230472591,23.76726765712254,2018-10-06-13-22-00
1.0,109.1897958746704,23.767479895184895,2018-10-06-13-22-00
1.0,109.19355061631802,23.76748615981753,2018-10-06-13-22-00
1.0,109.20281101285875,23.76750038598187,2018-10-06-13-22-00
1.0,109.21407055957143,23.76751477570081,2018-10-06-13-22-00
1.0,109.21507121822731,23.76751587658813,2018-10-06-13-22-00
1.0,109.21457087886482,23.767765400817478,2018-10-06-13-22-00
1.0,109.21582167625665,23.76776675262087,2018-10-06-13-22-00
1.0,109.21657212954361,23.767767540132485,2018-10-06-13-22-00
1.0,109.19079713652906,23.767981731882326,2018-10-06-13-22-00
1.0,109.19630388544086,23.767990725678278,2018-10-06-13-22-00
1.0,109.20731525309104,23.768006705881646,2018-10-06-13-22-00
1.0,109.21181893014372,23.76801232868619,2018-10-06-13-22-00
1.0,109.19079712232667,23.76823180281106,2018-10-06-13-22-00
1.0,109.2145708505392,23.768265542602535,2018-10-06-13-22-00
1.0,109.2155714926268,23.76826662795533,2018-10-06-13-22-00
2.0,109.21081813841099,23.76851127148951,2018-10-06-13-22-00
1.0,109.21256945360989,23.768513350453897,2018-10-06-13-22-00
1.0,109.21432067067546,23.768515337391808,2018-10-06-13-22-00
1.0,109.18954547829797,23.768729823439134,2018-10-06-13-22-00
1.0,109.19580325542793,23.76874014567399,2018-10-06-13-22-00
2.0,109.21432065651206,23.76876540843302,2018-10-06-13-22-00
1.0,109.21457082221305,23.768765684625414,2018-10-06-13-22-00
1.0,109.21407047459068,23.769015201413296,2018-10-06-13-22-00
1.0,109.20906668532277,23.7692593163538,2018-10-06-13-22-00
1.0,109.21031770249321,23.769260874255696,2018-10-06-13-22-00
1.0,109.21331994488816,23.769264426714418,2018-10-06-13-22-00
2.0,109.21181883097958,23.769762826394338,2018-10-06-13-22-00
1.0,109.21256938278204,23.769763706255606,2018-10-06-13-22-00
1.0,109.18829376440719,23.769978032339935,2018-10-06-13-22-00
1.0,109.18854409508705,23.76997846378645,2018-10-06-13-22-00
1.0,109.18929508082753,23.76997975214548,2018-10-06-13-22-00
1.0,109.18954540726874,23.7699801795687,2018-10-06-13-22-00
1.0,109.21206900273697,23.770013192885795,2018-10-06-13-22-00
1.0,109.1882937501981,23.77022810374388,2018-10-06-13-22-00
1.0,109.18954539306249,23.770230250972293,2018-10-06-13-22-00
1.0,109.18979571841524,23.77023067736247,2018-10-06-13-22-00
1.0,109.19029636580693,23.770231527000742,2018-10-06-13-22-00
2.0,109.18879439630888,23.770479037110224,2018-10-06-13-22-00
2.0,109.18929505241375,23.77047989501194,2018-10-06-13-22-00
1.0,109.1895453788561,23.770480322435017,2018-10-06-13-22-00
1.0,109.1897957042094,23.770480748825126,2018-10-06-13-22-00
1.0,109.1882937217795,23.770728246729117,2018-10-06-13-22-00
2.0,109.18879438210065,23.770729108632246,2018-10-06-13-22-00
1.0,109.18829370757001,23.770978318310334,2018-10-06-13-22-00
1.0,109.18854403825215,23.77097874975657,2018-10-06-13-22-00
1.0,109.18904469647865,23.770979609669677,2018-10-06-13-22-00
1.0,109.18979567579733,23.77098089192766,2018-10-06-13-22-00
1.0,109.19029632319237,23.77098174156551,2018-10-06-13-22-00
1.0,109.19830600836795,23.770994699226904,2018-10-06-13-22-00
1.0,109.1895453362361,23.771230537177566,2018-10-06-13-22-00
2.0,109.2090665719585,23.771259887775436,2018-10-06-13-22-00
2.0,109.18854400983389,23.771478893095843,2018-10-06-13-22-00
2.0,109.18929499558458,23.771480181453608,2018-10-06-13-22-00
1.0,109.18854399562454,23.771728964853892,2018-10-06-13-22-00
1.0,109.20481273867149,23.771754409090416,2018-10-06-13-22-00
1.0,109.20381175464232,23.77200308800589,2018-10-06-13-22-00
2.0,109.21457063807976,23.77201661354866,2018-10-06-13-22-00
1.0,109.19905677329683,23.772246204736312,2018-10-06-13-22-00
1.0,109.20406197131787,23.772503582447964,2018-10-06-13-22-00
1.0,109.20756521826114,23.77250831897105,2018-10-06-13-22-00
1.0,109.20881629196471,23.77250992990494,2018-10-06-13-22-00
1.0,109.20331120276879,23.773002669785413,2018-10-06-13-22-00
1.0,109.20581360986745,23.773006135541124,2018-10-06-13-22-00
1.0,109.20856605260332,23.773009755248538,2018-10-06-13-22-00
1.0,109.20881626362025,23.773010073939226,2018-10-06-13-22-00
1.0,109.20306093848691,23.773252386490512,2018-10-06-13-22-00
1.0,109.20631405613382,23.773256881089573,2018-10-06-13-22-00
